0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,71,71,0,0,0,65,65,0,0,77,0,0,0,77,0,69,69,69,0,0,0,0,0,0
0,0,0,0,0,0,0,71,0,0,0,0,65,0,0,65,0,77,77,0,77,77,0,69,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71,0,71,71,0,65,0,0,65,0,77,0,77,0,77,0,69,69,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71,0,0,71,0,65,65,65,65,0,77,0,0,0,77,0,69,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,71,71,0,0,65,0,0,65,0,77,0,0,0,77,0,69,69,69,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,79,79,0,0,86,0,0,0,86,0,69,69,69,0,82,82,82,0,0,0,0,0,0,0
0,0,0,0,0,0,0,79,0,0,79,0,86,0,0,0,86,0,69,0,0,0,82,0,0,82,0,0,0,0,0,0
0,0,0,0,0,0,0,79,0,0,79,0,0,86,0,86,0,0,69,69,0,0,82,0,0,82,0,0,0,0,0,0
0,0,0,0,0,0,0,79,0,0,79,0,0,86,0,86,0,0,69,0,0,0,82,82,82,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,79,79,0,0,0,0,86,0,0,0,69,69,69,0,82,0,0,82,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
